0.3165287733,-0.0303315157,0.0043345593,-0.0010577785
0.3162232725,-0.0307686758,0.0043241042,-0.0010328692
0.3159136083,-0.0311641653,0.0043134917,-0.0010892476
0.3155998492,-0.0315876707,0.0043026062,-0.0010874757
0.3152815881,-0.0320645740,0.0042922829,-0.0009768096
0.3149584774,-0.0325575816,0.0042832371,-0.0008320291
0.3146308094,-0.0329760427,0.0042749021,-0.0008346609
0.3142990400,-0.0333778335,0.0042663823,-0.0008689848
0.3139628812,-0.0338539409,0.0042582709,-0.0007530196
0.3136221627,-0.0342897780,0.0042509240,-0.0007160914
0.3132776273,-0.0346173227,0.0042428707,-0.0008942725
0.3129287291,-0.0351623130,0.0042352182,-0.0006359500
0.3125749977,-0.0355839815,0.0042289226,-0.0006229432
0.3122166910,-0.0360773716,0.0042234804,-0.0004653179
0.3118536745,-0.0365259331,0.0042191709,-0.0003964076
0.3114862079,-0.0369673870,0.0042154836,-0.0003409304
0.3111144150,-0.0373912071,0.0042121781,-0.0003200405
0.3107386561,-0.0377605763,0.0042085403,-0.0004073889
0.3103591268,-0.0381452901,0.0042041863,-0.0004632588
0.3099757478,-0.0385305309,0.0041992833,-0.0005171665
0.3095888420,-0.0388506372,0.0041931950,-0.0007002858
0.3091977137,-0.0393750212,0.0041873244,-0.0004736099
0.3088021875,-0.0397302236,0.0041820341,-0.0005842572
0.3084036484,-0.0399776230,0.0041745650,-0.0009092939
0.3080024348,-0.0402651131,0.0041642548,-0.0011523916
0.3075981223,-0.0405973967,0.0041519722,-0.0013036711
0.3071900635,-0.0410143917,0.0041390364,-0.0012830256
0.3067776266,-0.0414730070,0.0041267358,-0.0011766500
0.3063605399,-0.0419443505,0.0041156380,-0.0010425178
0.3059392318,-0.0423172809,0.0041049080,-0.0011031026
0.3055133007,-0.0428689597,0.0040953700,-0.0008041433
0.3050824315,-0.0433048952,0.0040876728,-0.0007350175
0.3046479146,-0.0435985029,0.0040792512,-0.0009490123
0.3042097697,-0.0440304776,0.0040700819,-0.0008845019
0.3037675831,-0.0444068720,0.0040610109,-0.0009293806
0.3033210717,-0.0448954165,0.0040526214,-0.0007482093
0.3028701520,-0.0452885372,0.0040450973,-0.0007563557
0.3024148550,-0.0457708773,0.0040383911,-0.0005846374
0.3019555199,-0.0460961489,0.0040318377,-0.0007258069
0.3014925903,-0.0464897892,0.0040245631,-0.0007288597
0.3010257975,-0.0468687742,0.0040171185,-0.0007597836
0.3005554756,-0.0471956232,0.0040088508,-0.0008934551
0.3000816211,-0.0475752925,0.0039997831,-0.0009197677
0.2996039570,-0.0479575475,0.0039904870,-0.0009391065
0.2991222088,-0.0483920899,0.0039815296,-0.0008520622
0.2986363371,-0.0487822790,0.0039730076,-0.0008520241
0.2981464938,-0.0491863807,0.0039646335,-0.0008224985
0.2976530285,-0.0495067075,0.0039557251,-0.0009588544
0.2971559748,-0.0499040355,0.0039462323,-0.0009393773
0.2966548745,-0.0503160473,0.0039370902,-0.0008886992
0.2961508504,-0.0504887876,0.0039260714,-0.0013146644
0.2956434625,-0.0509888167,0.0039140775,-0.0010836871
0.2951323973,-0.0512242319,0.0039017587,-0.0013796387
0.2946181477,-0.0516257238,0.0038881538,-0.0013408390
0.2941002591,-0.0519520123,0.0038741983,-0.0014497664
0.2935788721,-0.0523254199,0.0038596386,-0.0014616425
0.2930534493,-0.0527591620,0.0038455778,-0.0013500220
0.2925240685,-0.0531170188,0.0038318878,-0.0013874737
0.2919907821,-0.0535402718,0.0038184908,-0.0012914542
0.2914533223,-0.0539517061,0.0038059486,-0.0012165308
0.2909122062,-0.0542715484,0.0037932520,-0.0013223451
0.2903673341,-0.0547028966,0.0037806248,-0.0012026264
0.2898189066,-0.0549826156,0.0037676908,-0.0013837080
0.2892674810,-0.0553025284,0.0037533611,-0.0014817135
0.2887123515,-0.0557233890,0.0037390751,-0.0013749829
0.2881536280,-0.0560213386,0.0037246411,-0.0015112965
0.2875915275,-0.0563987957,0.0037096535,-0.0014856824
0.2870253425,-0.0568382100,0.0036955562,-0.0013332800
0.2864545469,-0.0573209405,0.0036834293,-0.0010916578
0.2858792935,-0.0577297613,0.0036729908,-0.0009956655
0.2853005128,-0.0580263880,0.0036624004,-0.0011220346
0.2847183599,-0.0584042187,0.0036513690,-0.0010838476
0.2841327771,-0.0587123509,0.0036400333,-0.0011828860
0.2835437611,-0.0590908638,0.0036284223,-0.0011388886
0.2829508641,-0.0594885678,0.0036174545,-0.0010542873
0.2823537317,-0.0599379232,0.0036078596,-0.0008643488
0.2817523785,-0.0603327230,0.0035996274,-0.0007817902
0.2811476328,-0.0606164290,0.0035911178,-0.0009198126
0.2805395248,-0.0610051973,0.0035822873,-0.0008459752
0.2799279662,-0.0613065234,0.0035733293,-0.0009453051
0.2793125359,-0.0617795540,0.0035651039,-0.0006994841
0.2786929104,-0.0621455544,0.0035582738,-0.0006662811
0.2780698789,-0.0624607615,0.0035512745,-0.0007333246
0.2774435813,-0.0627987831,0.0035438400,-0.0007533155
0.2768135556,-0.0632063563,0.0035369083,-0.0006327708
0.2761799249,-0.0635197879,0.0035302472,-0.0006992064
0.2755428593,-0.0638933431,0.0035235297,-0.0006440624
0.2749024337,-0.0641918012,0.0035166191,-0.0007378002
0.2742586622,-0.0645625023,0.0035095006,-0.0006856517
0.2736117179,-0.0648263761,0.0035018422,-0.0008457432
0.2729619867,-0.0651198809,0.0034928873,-0.0009449328
0.2723091759,-0.0654422936,0.0034832385,-0.0009844717
0.2716524054,-0.0659118116,0.0034746748,-0.0007279650
0.2709917718,-0.0662149294,0.0034670200,-0.0008027219
0.2703280278,-0.0665338745,0.0034587836,-0.0008442598
0.2696606997,-0.0669317639,0.0034509293,-0.0007263045
0.2689896998,-0.0672682398,0.0034436479,-0.0007297114
0.2683148929,-0.0676931434,0.0034372238,-0.0005548890
0.2676365106,-0.0679833176,0.0034312065,-0.0006483489
0.2669550519,-0.0683084337,0.0034246102,-0.0006706761
0.2662696988,-0.0687621965,0.0034190834,-0.0004344782
0.2655812716,-0.0689232522,0.0034129967,-0.0007826508
0.2648902979,-0.0692715142,0.0034053071,-0.0007549979
0.2641963023,-0.0695276149,0.0033969800,-0.0009101263
0.2635000096,-0.0697309361,0.0033865825,-0.0011689936
0.2628010292,-0.0700651656,0.0033749162,-0.0011638368
0.2620985695,-0.0704267929,0.0033635869,-0.0011016192
0.2613929557,-0.0706959907,0.0033519665,-0.0012220391
0.2606845825,-0.0709786743,0.0033392886,-0.0013130988
0.2599735357,-0.0712307060,0.0033254062,-0.0014628664
0.2592598614,-0.0715041637,0.0033102546,-0.0015669265
0.2585432434,-0.0718194608,0.0032944958,-0.0015842610
0.2578243079,-0.0719676865,0.0032769087,-0.0019325214
0.2571027735,-0.0723392092,0.0032580900,-0.0018305426
0.2563776586,-0.0726837992,0.0032400399,-0.0017788208
0.2556492601,-0.0729959420,0.0032222002,-0.0017884826
0.2549177029,-0.0733155185,0.0032043557,-0.0017797732
0.2541832670,-0.0735717050,0.0031859820,-0.0018943110
0.2534461504,-0.0738516367,0.0031667187,-0.0019576579
0.2527062365,-0.0741311860,0.0031468372,-0.0020179292
0.2519635869,-0.0743987612,0.0031262529,-0.0020981820
0.2512184980,-0.0746190504,0.0031044138,-0.0022688598
0.2504702925,-0.0750220785,0.0030827169,-0.0020697287
0.2497184856,-0.0753393414,0.0030621745,-0.0020380116
0.2489637901,-0.0755998035,0.0030414014,-0.0021158607
0.2482060700,-0.0759442483,0.0030207102,-0.0020216489
0.2474460040,-0.0760689851,0.0029987843,-0.0023627436
0.2466842119,-0.0762894714,0.0029744273,-0.0025077668
0.2459201441,-0.0765241330,0.0029487862,-0.0026195291
0.2451526151,-0.0769816967,0.0029242817,-0.0022804941
0.2443811943,-0.0773025087,0.0029018232,-0.0022103996
0.2436065585,-0.0776246879,0.0028801011,-0.0021332355
0.2428285809,-0.0779708638,0.0028594117,-0.0020039087
0.2420475053,-0.0782442786,0.0028393079,-0.0020161254
0.2412637494,-0.0785069366,0.0028189942,-0.0020458938
0.2404777342,-0.0786961461,0.0027976684,-0.0022184975
0.2396893658,-0.0789775631,0.0027755599,-0.0022023946
0.2388986121,-0.0791732204,0.0027527767,-0.0023534345
0.2381048879,-0.0795716483,0.0027305333,-0.0020944491
0.2373080809,-0.0797897915,0.0027090981,-0.0021918064
0.2365080552,-0.0802153943,0.0026887850,-0.0018700806
0.2357046253,-0.0804706025,0.0026700044,-0.0018853638
0.2348992336,-0.0806077682,0.0026499092,-0.0021329566
0.2340918448,-0.0808700304,0.0026286093,-0.0021262536
0.2332820821,-0.0810825418,0.0026068999,-0.0022148489
0.2324694761,-0.0814387052,0.0025857624,-0.0020118890
0.2316531985,-0.0818168356,0.0025668943,-0.0017610629
0.2308335091,-0.0821210721,0.0025498133,-0.0016545214
0.2300117852,-0.0822237402,0.0025317987,-0.0019477393
0.2291887277,-0.0823877934,0.0025114844,-0.0021144062
0.2283634071,-0.0826763681,0.0024907688,-0.0020279638
0.2275346855,-0.0830679766,0.0024719679,-0.0017315427
0.2267034670,-0.0831757519,0.0024533108,-0.0019992057
0.2258703080,-0.0834560785,0.0024337214,-0.0019179571
0.2250348941,-0.0836267306,0.0024138670,-0.0020522232
0.2241975622,-0.0838396798,0.0023931126,-0.0020978971
0.2233581996,-0.0840328790,0.0023717246,-0.0021789424
0.2225168148,-0.0842441206,0.0023497277,-0.0022196403
0.2216728477,-0.0845493443,0.0023282852,-0.0020680812
0.2208256897,-0.0848822816,0.0023086560,-0.0018570561
0.2199752562,-0.0852044390,0.0022910479,-0.0016639407
0.2191223327,-0.0853802870,0.0022739247,-0.0017600842
0.2182669228,-0.0857017233,0.0022573128,-0.0015616936
0.2174088715,-0.0859085770,0.0022415548,-0.0015893296
0.2165487988,-0.0861059811,0.0022254416,-0.0016327408
0.2156864285,-0.0863681088,0.0022095573,-0.0015435442
0.2148218857,-0.0865404623,0.0021936827,-0.0016308093
0.2139555807,-0.0867205818,0.0021770289,-0.0016993483
0.2130871540,-0.0869647850,0.0021603470,-0.0016364282
0.2122166130,-0.0871434381,0.0021436551,-0.0017013553
0.2113445240,-0.0872743947,0.0021258536,-0.0018583065
0.2104702286,-0.0875847028,0.0021082938,-0.0016530267
0.2095931788,-0.0878252967,0.0020921063,-0.0015838869
0.2087143587,-0.0879387369,0.0020753545,-0.0017658641
0.2078339334,-0.0881463576,0.0020577417,-0.0017560777
0.2069511549,-0.0884093676,0.0020407977,-0.0016321043
0.2060660853,-0.0886045750,0.0020244318,-0.0016404899
0.2051787451,-0.0888634990,0.0020086352,-0.0015182657
0.2042886324,-0.0891590659,0.0019944423,-0.0013198013
0.2033958296,-0.0894015179,0.0019817163,-0.0012249430
0.2025004713,-0.0896701594,0.0019702129,-0.0010753198
0.2016025030,-0.0899235158,0.0019600637,-0.0009541472
0.2007023482,-0.0901074537,0.0019504418,-0.0009698947
0.1998003298,-0.0902962518,0.0019407204,-0.0009740222
0.1988968019,-0.0904093366,0.0019302104,-0.0011276160
0.1979913243,-0.0906862087,0.0019198128,-0.0009515303
0.1970840135,-0.0907759531,0.0019093147,-0.0011477108
0.1961754281,-0.0909411557,0.0018976201,-0.0011907731
0.1952646292,-0.0912186497,0.0018866294,-0.0010069899
0.1943517676,-0.0913536842,0.0018760622,-0.0011060571
0.1934373598,-0.0915278861,0.0018649067,-0.0011246454
0.1925213080,-0.0916824958,0.0018533804,-0.0011801990
0.1916030629,-0.0919665412,0.0018426042,-0.0009746507
0.1906829974,-0.0920465864,0.0018318537,-0.0011750574
0.1897614876,-0.0922553766,0.0018203976,-0.0011157531
0.1888385527,-0.0923316258,0.0018082204,-0.0013192554
0.1879144144,-0.0924960573,0.0017949024,-0.0013438629
0.1869888548,-0.0926158940,0.0017809056,-0.0014549944
0.1860619213,-0.0927708238,0.0017661624,-0.0014931084
0.1851332677,-0.0929599207,0.0017513943,-0.0014599815
0.1842031301,-0.0930676228,0.0017361581,-0.0015867270
0.1832718035,-0.0931977244,0.0017198936,-0.0016655754
0.1823386969,-0.0934236305,0.0017038148,-0.0015496099
0.1814038596,-0.0935438402,0.0016878542,-0.0016419283
0.1804676134,-0.0937054356,0.0016714002,-0.0016482815
0.1795298083,-0.0938556022,0.0016547846,-0.0016742513
0.1785907358,-0.0939589374,0.0016374574,-0.0017905688
0.1776505416,-0.0940799305,0.0016191609,-0.0018680696
0.1767089660,-0.0942352230,0.0016004505,-0.0018733292
0.1757663920,-0.0942795984,0.0015805969,-0.0020966757
0.1748222987,-0.0945390968,0.0015606809,-0.0018858038
0.1738766047,-0.0945997465,0.0015409044,-0.0020687999
0.1729294699,-0.0948272414,0.0015209860,-0.0019141562
0.1719806562,-0.0949355368,0.0015014413,-0.0019940787
0.1710306849,-0.0950587534,0.0014812660,-0.0020402566
0.1700785896,-0.0953603393,0.0014624323,-0.0017258101
0.1691241031,-0.0955369737,0.0014455112,-0.0016577995
0.1681679770,-0.0956882834,0.0014290334,-0.0016371695
0.1672102658,-0.0958539798,0.0014129218,-0.0015845640
0.1662512379,-0.0959516252,0.0013966715,-0.0016649073
0.1652918773,-0.0959205366,0.0013783469,-0.0019993686
0.1643321457,-0.0960258077,0.0013580600,-0.0020572773
0.1633713007,-0.0961432166,0.0013373355,-0.0020868827
0.1624092388,-0.0962692137,0.0013164212,-0.0020952233
0.1614459716,-0.0963842504,0.0012953344,-0.0021213675
0.1604817032,-0.0964694723,0.0012737089,-0.0022029602
0.1595167280,-0.0965255993,0.0012509980,-0.0023384021
0.1585507188,-0.0966762806,0.0012279008,-0.0022802099
0.1575829641,-0.0968746994,0.0012058853,-0.0021221008
0.1566130538,-0.0971073854,0.0011858146,-0.0018913168
0.1556415805,-0.0971873171,0.0011665434,-0.0019622314
0.1546687926,-0.0973702835,0.0011476123,-0.0018232945
0.1536946129,-0.0974656955,0.0011292134,-0.0018558326
0.1527197476,-0.0975073839,0.0011099701,-0.0019921419
0.1517443000,-0.0975821693,0.0010897138,-0.0020583709
0.1507681107,-0.0976557236,0.0010688031,-0.0021230234
0.1497908130,-0.0978038520,0.0010480122,-0.0020344116
0.1488122292,-0.0979129468,0.0010277372,-0.0020198507
0.1478322178,-0.0980893705,0.0010083009,-0.0018667136
0.1468505447,-0.0982452671,0.0009902093,-0.0017509553
0.1458671742,-0.0984288567,0.0009735696,-0.0015763944
0.1448824589,-0.0985142398,0.0009577093,-0.0015950896
0.1438964881,-0.0986799519,0.0009424809,-0.0014500503
0.1429086152,-0.0988946472,0.0009292071,-0.0012042321
0.1419191541,-0.0989975844,0.0009172863,-0.0011794947
0.1409287514,-0.0990829773,0.0009054491,-0.0011875206
0.1399368990,-0.0992875165,0.0008947346,-0.0009550021
0.1389435103,-0.0993902383,0.0008853370,-0.0009241785
0.1379496851,-0.0993748257,0.0008750756,-0.0011277336
0.1369554536,-0.0994714897,0.0008639099,-0.0011049963
0.1359597923,-0.0996607890,0.0008539087,-0.0008948813
0.1349624848,-0.0998007201,0.0008455242,-0.0007817150
0.1339640727,-0.0998817115,0.0008376900,-0.0007848560
0.1329643695,-0.1000589351,0.0008307942,-0.0005940558
0.1319631641,-0.1001821690,0.0008252727,-0.0005100346
0.1309608583,-0.1002790005,0.0008203326,-0.0004778001
0.1299579164,-0.1003093826,0.0008150553,-0.0005774838
0.1289547541,-0.1003230774,0.0008086197,-0.0007093982
0.1279508307,-0.1004616130,0.0008021199,-0.0005903211
0.1269457504,-0.1005544586,0.0007963601,-0.0005614361
0.1259402466,-0.1005463190,0.0007898850,-0.0007333541
0.1249346174,-0.1005795339,0.0007821111,-0.0008211514
0.1239288475,-0.1005744642,0.0007730843,-0.0009838821
0.1229222905,-0.1007369436,0.0007641148,-0.0008096940
0.1219144070,-0.1008397715,0.0007562990,-0.0007531815
0.1209053104,-0.1009795689,0.0007494255,-0.0006212769
0.1198953532,-0.1010118804,0.0007428026,-0.0007030549
0.1188847995,-0.1010988595,0.0007359154,-0.0006741541
0.1178733155,-0.1011979498,0.0007294448,-0.0006197164
0.1168607087,-0.1013234193,0.0007237886,-0.0005113218
0.1158473537,-0.1013476039,0.0007182089,-0.0006044278
0.1148338978,-0.1013435733,0.0007114217,-0.0007527602
0.1138200489,-0.1014262219,0.0007040250,-0.0007263140
0.1128049519,-0.1015931910,0.0006977430,-0.0005298569
0.1117891989,-0.1015574107,0.0006914040,-0.0007377269
0.1107738684,-0.1015087066,0.0006828639,-0.0009699888
0.1097587314,-0.1015187058,0.0006725972,-0.0010829796
0.1087436865,-0.1014902980,0.0006608270,-0.0012706347
0.1077285218,-0.1015426656,0.0006480000,-0.0012942993
0.1067126450,-0.1016327251,0.0006353259,-0.0012400658
0.1056958845,-0.1017193970,0.0006231725,-0.0011901726
0.1046787095,-0.1017156226,0.0006106255,-0.0013187779
0.1036615199,-0.1017223022,0.0005969097,-0.0014238950
0.1026441473,-0.1017522591,0.0005823892,-0.0014796797
0.1016269603,-0.1016851537,0.0005663548,-0.0017266226
0.1006095459,-0.1017977539,0.0005496643,-0.0016108848
0.0995912406,-0.1018633310,0.0005336769,-0.0015860023
0.0985726380,-0.1018572133,0.0005172372,-0.0017013511
0.0975532198,-0.1020264574,0.0005014139,-0.0014627536
0.0965330130,-0.1020149297,0.0004861838,-0.0015827121
0.0955129642,-0.1019948601,0.0004696840,-0.0017166438
0.0944929913,-0.1019997445,0.0004521111,-0.0017973161
0.0934727847,-0.1020416170,0.0004341187,-0.0018005108
0.0924517543,-0.1021644753,0.0004169218,-0.0016382547
0.0914301804,-0.1021503407,0.0003999941,-0.0017466812
0.0904090154,-0.1020826898,0.0003814639,-0.0019586786
0.0893882121,-0.1020779965,0.0003614621,-0.0020409598
0.0883675157,-0.1020613227,0.0003405376,-0.0021431902
0.0873474026,-0.1019613240,0.0003177785,-0.0024078117
0.0863278336,-0.1019525270,0.0002933082,-0.0024853661
0.0853084204,-0.1019301456,0.0002679508,-0.0025852047
0.0842889479,-0.1019644061,0.0002421865,-0.0025667252
0.0832694948,-0.1019262501,0.0002159082,-0.0026879961
0.0822498387,-0.1020050214,0.0001896124,-0.0025702159
0.0812291986,-0.1021230281,0.0001649122,-0.0023689483
0.0802081601,-0.1020847170,0.0001406852,-0.0024755670
0.0791874050,-0.1020663512,0.0001156156,-0.0025374519
0.0781665275,-0.1021091827,0.0000905638,-0.0024720044
0.0771453356,-0.1021292479,0.0000659633,-0.0024472253
0.0761243844,-0.1020610328,0.0000407519,-0.0025941482
0.0751036965,-0.1020765858,0.0000149340,-0.0025685008
0.0740823768,-0.1021873827,-0.0000096499,-0.0023473893
0.0730605281,-0.1021824055,-0.0000331568,-0.0023531452
0.0720382169,-0.1022798756,-0.0000556739,-0.0021494574
0.0710157203,-0.1022194783,-0.0000777110,-0.0022571846
0.0699941888,-0.1020868634,-0.0001015256,-0.0025048717
0.0689737029,-0.1020103474,-0.0001272320,-0.0026354840
0.0679539325,-0.1019437746,-0.0001541195,-0.0027410462
0.0669347841,-0.1018859480,-0.0001819485,-0.0028237447
0.0659159802,-0.1018748886,-0.0002101092,-0.0028074000
0.0648979246,-0.1017362714,-0.0002393544,-0.0030405801
0.0638806248,-0.1017237375,-0.0002696413,-0.0030157113
0.0628628446,-0.1018323589,-0.0002984385,-0.0027426954
0.0618444999,-0.1018366173,-0.0003255217,-0.0026729566
0.0608265066,-0.1017620824,-0.0003526689,-0.0027555094
0.0598088675,-0.1017657888,-0.0003798324,-0.0026762253
0.0587908700,-0.1018337598,-0.0004055342,-0.0024632041
0.0577722971,-0.1018808497,-0.0004292900,-0.0022870992
0.0567533789,-0.1019028305,-0.0004515130,-0.0021567094
0.0557343579,-0.1019014088,-0.0004726448,-0.0020688786
0.0547153235,-0.1019054976,-0.0004928226,-0.0019659718
0.0536969714,-0.1017649563,-0.0005133981,-0.0021483741
0.0526796479,-0.1016997872,-0.0005350232,-0.0021758665
0.0516623777,-0.1017542722,-0.0005557055,-0.0019598608
0.0506445940,-0.1018025111,-0.0005742707,-0.0017524985
0.0496268122,-0.1017538689,-0.0005917133,-0.0017353969
0.0486095211,-0.1017043937,-0.0006089761,-0.0017165568
0.0475924771,-0.1017044200,-0.0006255388,-0.0015953784
0.0465752757,-0.1017358862,-0.0006405595,-0.0014082112
0.0455577938,-0.1017605160,-0.0006537626,-0.0012319497
0.0445406561,-0.1016670494,-0.0006663716,-0.0012893871
0.0435238974,-0.1016847168,-0.0006784312,-0.0011220999
0.0425074763,-0.1015995120,-0.0006898352,-0.0011582884
0.0414919021,-0.1015153499,-0.0007015793,-0.0011901201
0.0404771406,-0.1014369617,-0.0007135725,-0.0012080730
0.0394631393,-0.1013633288,-0.0007256857,-0.0012141485
0.0384496441,-0.1013357288,-0.0007373876,-0.0011258066
0.0374362411,-0.1013448832,-0.0007478274,-0.0009617714
0.0364228062,-0.1013421158,-0.0007567363,-0.0008196853
0.0354101023,-0.1011986820,-0.0007656225,-0.0009572320
0.0343986235,-0.1010970914,-0.0007754566,-0.0010092418
0.0333876877,-0.1010900710,-0.0007848555,-0.0008701933
0.0323769297,-0.1010615499,-0.0007930700,-0.0007724251
0.0313666847,-0.1009874598,-0.0008007548,-0.0007642497
0.0303570275,-0.1009439953,-0.0008080441,-0.0006933439
0.0293478936,-0.1008828065,-0.0008147946,-0.0006565150
0.0283392761,-0.1008406990,-0.0008209795,-0.0005802481
0.0273312516,-0.1007642063,-0.0008267397,-0.0005715907
0.0263242072,-0.1006446859,-0.0008328380,-0.0006478396
0.0253182187,-0.1005530201,-0.0008394140,-0.0006671263
0.0243126570,-0.1005593365,-0.0008451967,-0.0004892041
0.0233077296,-0.1004261517,-0.0008505898,-0.0005892335
0.0223037218,-0.1003754037,-0.0008561535,-0.0005232872
0.0213004984,-0.1002692857,-0.0008616060,-0.0005670180
0.0202986770,-0.1000950123,-0.0008681717,-0.0007459030
0.0192984630,-0.0999478118,-0.0008762487,-0.0008691965
0.0182998401,-0.0997767721,-0.0008857886,-0.0010384476
0.0173020846,-0.0997743480,-0.0008953253,-0.0008685409
0.0163050643,-0.0996297209,-0.0009045759,-0.0009812431
0.0153093325,-0.0995166568,-0.0009146285,-0.0010289152
0.0143146066,-0.0994285497,-0.0009248983,-0.0010246712
0.0133208285,-0.0993270797,-0.0009352491,-0.0010451341
0.0123281960,-0.0991994394,-0.0009460561,-0.0011158700
0.0113371448,-0.0990108107,-0.0009581694,-0.0013063541
0.0103477732,-0.0988635462,-0.0009717615,-0.0014115741
0.0093597395,-0.0987432076,-0.0009861229,-0.0014601908
0.0083728070,-0.0986433180,-0.0010007518,-0.0014650584
0.0073874968,-0.0984187420,-0.0010166616,-0.0017163433
0.0064034756,-0.0983855262,-0.0010331547,-0.0015816658
0.0054206131,-0.0981870030,-0.0010499380,-0.0017743924
0.0044394351,-0.0980486305,-0.0010680301,-0.0018433759
0.0034591643,-0.0980055698,-0.0010858411,-0.0017181822
0.0024793440,-0.0979585051,-0.0011024231,-0.0015976232
0.0015007251,-0.0977653013,-0.0011192448,-0.0017661127
0.0005231555,-0.0977486425,-0.0011359692,-0.0015781630
-0.0004536554,-0.0976135756,-0.0011519821,-0.0016238562
-0.0014287922,-0.0974137995,-0.0011690832,-0.0017957401
-0.0024025107,-0.0973299340,-0.0011867268,-0.0017323558
-0.0033752237,-0.0972126897,-0.0012040533,-0.0017323089
-0.0043470570,-0.0971540032,-0.0012207768,-0.0016117863
-0.0053184205,-0.0971187268,-0.0012360449,-0.0014412971
-0.0062892101,-0.0970392060,-0.0012500361,-0.0013564402
-0.0072594512,-0.0970090475,-0.0012626718,-0.0011702301
-0.0082292982,-0.0969603685,-0.0012736186,-0.0010187532
-0.0091984053,-0.0968610579,-0.0012835467,-0.0009665080
-0.0101669971,-0.0968573132,-0.0012919873,-0.0007212973
-0.0111348770,-0.0967186827,-0.0012993169,-0.0007443552
-0.0121014253,-0.0965910029,-0.0013067603,-0.0007440587
-0.0130668083,-0.0964855916,-0.0013139708,-0.0006977800
-0.0140304076,-0.0962342921,-0.0013221702,-0.0009418134
-0.0149918418,-0.0960525596,-0.0013321056,-0.0010449108
-0.0159516120,-0.0959015062,-0.0013427552,-0.0010846202
-0.0169108350,-0.0959431047,-0.0013518650,-0.0007370243
-0.0178697835,-0.0958465960,-0.0013588719,-0.0006641064
-0.0188273218,-0.0956610947,-0.0013660328,-0.0007678127
-0.0197829757,-0.0954696885,-0.0013742825,-0.0008818189
-0.0207366407,-0.0952633191,-0.0013838133,-0.0010240118
-0.0216888397,-0.0951765034,-0.0013935610,-0.0009251666
-0.0226398568,-0.0950269353,-0.0014029384,-0.0009499701
-0.0235898791,-0.0949775392,-0.0014115529,-0.0007726318
-0.0245384598,-0.0947386111,-0.0014202812,-0.0009727177
-0.0254848135,-0.0945321439,-0.0014306767,-0.0011059951
-0.0264293897,-0.0943831109,-0.0014418200,-0.0011222718
-0.0273727769,-0.0942943539,-0.0014525125,-0.0010158343
-0.0283151682,-0.0941839152,-0.0014623472,-0.0009507534
-0.0292558422,-0.0939509134,-0.0014727471,-0.0011288534
-0.0301948242,-0.0938454915,-0.0014836416,-0.0010496625
-0.0311324685,-0.0936834003,-0.0014943004,-0.0010817140
-0.0320689495,-0.0936128068,-0.0015043543,-0.0009287079
-0.0330046275,-0.0935228152,-0.0015130628,-0.0008126636
-0.0339393300,-0.0934176894,-0.0015207539,-0.0007252834
-0.0348725431,-0.0932249416,-0.0015284400,-0.0008116673
-0.0358043566,-0.0931377736,-0.0015359265,-0.0006853683
-0.0367356092,-0.0931127615,-0.0015415216,-0.0004334536
-0.0376657741,-0.0929202151,-0.0015462680,-0.0005156477
-0.0385935964,-0.0926442649,-0.0015526653,-0.0007635832
-0.0395195721,-0.0925508788,-0.0015597096,-0.0006450121
-0.0404441189,-0.0923584904,-0.0015665514,-0.0007231154
-0.0413666740,-0.0921525522,-0.0015743028,-0.0008268910
-0.0422870986,-0.0919323735,-0.0015832265,-0.0009575161
-0.0432056149,-0.0917709041,-0.0015928602,-0.0009688828
-0.0441224751,-0.0916011652,-0.0016026808,-0.0009948822
-0.0450381863,-0.0915410851,-0.0016116553,-0.0007996841
-0.0459532052,-0.0914627058,-0.0016188525,-0.0006395037
-0.0468662230,-0.0911408580,-0.0016268757,-0.0009648465
-0.0477757458,-0.0907637178,-0.0016386963,-0.0013988454
-0.0486828309,-0.0906533273,-0.0016521768,-0.0012967751
-0.0495883781,-0.0904561393,-0.0016654916,-0.0013656989
-0.0504922117,-0.0903106002,-0.0016789659,-0.0013286799
-0.0513943949,-0.0901260639,-0.0016924468,-0.0013670232
-0.0522952542,-0.0900458155,-0.0017052551,-0.0011941772
-0.0531948652,-0.0898764124,-0.0017172144,-0.0011972395
-0.0540930387,-0.0897583083,-0.0017286796,-0.0010953889
-0.0549897534,-0.0895846340,-0.0017396709,-0.0011024935
-0.0558847203,-0.0894087777,-0.0017507444,-0.0011117978
-0.0567781082,-0.0892688175,-0.0017615411,-0.0010471525
-0.0576699301,-0.0890955763,-0.0017720137,-0.0010469931
-0.0585594911,-0.0888166462,-0.0017835312,-0.0012560887
-0.0594465119,-0.0885875429,-0.0017966295,-0.0013630989
-0.0603316228,-0.0884346399,-0.0018100228,-0.0013150845
-0.0612155655,-0.0883539286,-0.0018222012,-0.0011201541
-0.0620977896,-0.0880909079,-0.0018342417,-0.0012875258
-0.0629777555,-0.0879022987,-0.0018471997,-0.0013035974
-0.0638556890,-0.0876844182,-0.0018605983,-0.0013756352
-0.0647316068,-0.0874991611,-0.0018743777,-0.0013797488
-0.0656053006,-0.0872396291,-0.0018889273,-0.0015296573
-0.0664770513,-0.0871105407,-0.0019036571,-0.0014157629
-0.0673473747,-0.0869541657,-0.0019175066,-0.0013536466
-0.0682164800,-0.0868668992,-0.0019300306,-0.0011507030
