-0.0299115460,-0.1275727879,-0.0025988972,-0.0029969668
-0.0311860183,-0.1273217261,-0.0026288186,-0.0029862496
-0.0324579655,-0.1270677650,-0.0026586326,-0.0029754712
-0.0337273587,-0.1268109149,-0.0026883385,-0.0029646317
-0.0349941689,-0.1265511865,-0.0027179356,-0.0029537313
-0.0362583676,-0.1262885902,-0.0027474234,-0.0029427704
-0.0375199260,-0.1260231367,-0.0027768013,-0.0029317492
-0.0387788156,-0.1257548366,-0.0028060686,-0.0029206680
-0.0400350080,-0.1254837006,-0.0028352249,-0.0029095273
-0.0412884750,-0.1252097395,-0.0028642694,-0.0028983273
-0.0425391883,-0.1249329640,-0.0028932015,-0.0028870686
-0.0437871198,-0.1246533850,-0.0029220208,-0.0028757513
-0.0450322415,-0.1243710136,-0.0029507266,-0.0028643759
-0.0462745257,-0.1240858605,-0.0029793184,-0.0028529427
-0.0475139444,-0.1237979368,-0.0030077955,-0.0028414523
-0.0487504702,-0.1235072538,-0.0030361573,-0.0028299048
-0.0499840753,-0.1232138223,-0.0030644034,-0.0028183007
-0.0512147325,-0.1229176538,-0.0030925332,-0.0028066404
-0.0524424143,-0.1226187594,-0.0031205461,-0.0027949243
-0.0536670936,-0.1223171504,-0.0031484415,-0.0027831526
-0.0548887433,-0.1220128382,-0.0031762189,-0.0027713260
-0.0561073365,-0.1217058341,-0.0032038777,-0.0027594446
-0.0573228462,-0.1213961498,-0.0032314174,-0.0027475089
-0.0585352457,-0.1210837966,-0.0032588375,-0.0027355193
-0.0597445084,-0.1207687862,-0.0032861374,-0.0027234762
-0.0609506077,-0.1204511301,-0.0033133165,-0.0027113799
-0.0621535173,-0.1201308401,-0.0033403745,-0.0026992309
-0.0633532110,-0.1198079278,-0.0033673106,-0.0026870295
-0.0645496624,-0.1194824051,-0.0033941245,-0.0026747761
-0.0657428456,-0.1191542838,-0.0034208155,-0.0026624712
-0.0669327347,-0.1188235757,-0.0034473832,-0.0026501151
-0.0681193038,-0.1184902927,-0.0034738271,-0.0026377082
-0.0693025273,-0.1181544469,-0.0035001466,-0.0026252509
-0.0704823796,-0.1178160503,-0.0035263413,-0.0026127436
-0.0716588352,-0.1174751150,-0.0035524106,-0.0026001867
-0.0728318688,-0.1171316530,-0.0035783541,-0.0025875806
-0.0740014553,-0.1167856765,-0.0036041713,-0.0025749258
-0.0751675694,-0.1164371978,-0.0036298617,-0.0025622225
-0.0763301864,-0.1160862291,-0.0036554247,-0.0025494711
-0.0774892812,-0.1157327828,-0.0036808600,-0.0025366722
-0.0786448293,-0.1153768711,-0.0037061671,-0.0025238261
-0.0797968060,-0.1150185065,-0.0037313454,-0.0025109332
-0.0809451868,-0.1146577015,-0.0037563945,-0.0024979938
-0.0820899474,-0.1142944685,-0.0037813140,-0.0024850085
-0.0832310637,-0.1139288201,-0.0038061034,-0.0024719775
-0.0843685114,-0.1135607688,-0.0038307622,-0.0024589013
-0.0855022667,-0.1131903274,-0.0038552901,-0.0024457804
-0.0866323057,-0.1128175084,-0.0038796864,-0.0024326150
-0.0877586047,-0.1124423246,-0.0039039509,-0.0024194056
-0.0888811400,-0.1120647888,-0.0039280830,-0.0024061526
-0.0899998883,-0.1116849137,-0.0039520824,-0.0023928564
-0.0911148263,-0.1113027122,-0.0039759486,-0.0023795174
-0.0922259306,-0.1109181971,-0.0039996811,-0.0023661360
-0.0933331783,-0.1105313815,-0.0040232796,-0.0023527126
-0.0944365464,-0.1101422783,-0.0040467436,-0.0023392476
-0.0955360121,-0.1097509004,-0.0040700727,-0.0023257414
-0.0966315528,-0.1093572610,-0.0040932666,-0.0023121944
-0.0977231457,-0.1089613732,-0.0041163247,-0.0022986070
-0.0988107687,-0.1085632499,-0.0041392468,-0.0022849796
-0.0998943993,-0.1081629046,-0.0041620324,-0.0022713127
-0.1009740153,-0.1077603502,-0.0041846810,-0.0022576066
-0.1020495949,-0.1073556002,-0.0042071924,-0.0022438616
-0.1031211161,-0.1069486677,-0.0042295661,-0.0022300783
-0.1041885571,-0.1065395661,-0.0042518018,-0.0022162571
-0.1052518962,-0.1061283087,-0.0042738991,-0.0022023983
-0.1063111122,-0.1057149090,-0.0042958575,-0.0021885023
-0.1073661834,-0.1052993804,-0.0043176768,-0.0021745695
-0.1084170888,-0.1048817364,-0.0043393565,-0.0021606004
-0.1094638073,-0.1044619903,-0.0043608964,-0.0021465953
-0.1105063178,-0.1040401559,-0.0043822960,-0.0021325547
-0.1115445997,-0.1036162467,-0.0044035550,-0.0021184789
-0.1125786321,-0.1031902762,-0.0044246730,-0.0021043684
-0.1136083946,-0.1027622581,-0.0044456498,-0.0020902235
-0.1146338668,-0.1023322061,-0.0044664848,-0.0020760448
-0.1156550283,-0.1019001340,-0.0044871780,-0.0020618324
-0.1166718591,-0.1014660553,-0.0045077287,-0.0020475870
-0.1176843391,-0.1010299840,-0.0045281369,-0.0020333089
-0.1186924485,-0.1005919339,-0.0045484021,-0.0020189984
-0.1196961676,-0.1001519186,-0.0045685240,-0.0020046561
-0.1206954768,-0.0997099522,-0.0045885023,-0.0019902822
-0.1216903567,-0.0992660486,-0.0046083366,-0.0019758773
-0.1226807879,-0.0988202216,-0.0046280268,-0.0019614417
-0.1236667513,-0.0983724889,-0.0046475723,-0.0019469685
-0.1246482278,-0.0979228586,-0.0046669730,-0.0019324697
-0.1256251987,-0.0974713446,-0.0046862285,-0.0019179462
-0.1265976451,-0.0970179758,-0.0047053386,-0.0019033689
-0.1275655486,-0.0965627429,-0.0047243027,-0.0018887844
-0.1285288905,-0.0961056753,-0.0047431209,-0.0018741631
-0.1294876526,-0.0956467738,-0.0047617927,-0.0018595315
-0.1304418166,-0.0951860650,-0.0047803180,-0.0018448656
-0.1313913646,-0.0947235629,-0.0047986965,-0.0018301663
-0.1323362787,-0.0942592806,-0.0048169278,-0.0018154357
-0.1332765411,-0.0937932312,-0.0048350116,-0.0018006768
-0.1342121343,-0.0933254279,-0.0048529476,-0.0017858922
-0.1351430407,-0.0928558843,-0.0048707357,-0.0017710836
-0.1360692430,-0.0923846142,-0.0048883756,-0.0017562525
-0.1369907241,-0.0919116319,-0.0049058670,-0.0017413996
-0.1379074669,-0.0914369516,-0.0049232097,-0.0017265252
-0.1388194544,-0.0909605880,-0.0049404036,-0.0017116295
-0.1397266700,-0.0904825556,-0.0049574484,-0.0016967126
-0.1406290970,-0.0900028690,-0.0049743438,-0.0016817745
-0.1415267189,-0.0895215429,-0.0049910898,-0.0016668154
-0.1424195195,-0.0890385917,-0.0050076860,-0.0016518352
-0.1433074824,-0.0885540303,-0.0050241324,-0.0016368342
-0.1441905918,-0.0880678732,-0.0050404285,-0.0016218126
-0.1450688317,-0.0875801351,-0.0050565743,-0.0016067704
-0.1459421864,-0.0870908305,-0.0050725696,-0.0015917081
-0.1468106403,-0.0865999742,-0.0050884141,-0.0015766258
-0.1476741780,-0.0861075807,-0.0051041077,-0.0015615238
-0.1485327841,-0.0856136648,-0.0051196501,-0.0015464026
-0.1493864435,-0.0851182411,-0.0051350412,-0.0015312623
-0.1502351412,-0.0846213242,-0.0051502808,-0.0015161035
-0.1510788623,-0.0841229289,-0.0051653686,-0.0015009263
-0.1519175922,-0.0836230700,-0.0051803046,-0.0014857313
-0.1527513162,-0.0831217620,-0.0051950885,-0.0014705187
-0.1535800200,-0.0826190197,-0.0052097202,-0.0014552890
-0.1544036893,-0.0821148579,-0.0052241995,-0.0014400427
-0.1552223099,-0.0816092913,-0.0052385262,-0.0014247800
-0.1560358679,-0.0811023347,-0.0052527001,-0.0014095014
-0.1568443495,-0.0805940028,-0.0052667212,-0.0013942073
-0.1576477410,-0.0800843106,-0.0052805892,-0.0013788981
-0.1584460288,-0.0795732727,-0.0052943040,-0.0013635743
-0.1592391995,-0.0790609041,-0.0053078655,-0.0013482363
-0.1600272401,-0.0785472195,-0.0053212735,-0.0013328844
-0.1608101372,-0.0780322338,-0.0053345279,-0.0013175192
-0.1615878781,-0.0775159619,-0.0053476286,-0.0013021409
-0.1623604499,-0.0769984186,-0.0053605754,-0.0012867502
-0.1631278400,-0.0764796189,-0.0053733682,-0.0012713473
-0.1638900358,-0.0759595776,-0.0053860068,-0.0012559327
-0.1646470252,-0.0754383096,-0.0053984913,-0.0012405068
-0.1653987958,-0.0749158347,-0.0054108213,-0.0012250606
-0.1661453357,-0.0743921582,-0.0054229969,-0.0012096135
-0.1668866329,-0.0738673017,-0.0054350179,-0.0011941527
-0.1676226757,-0.0733412857,-0.0054468841,-0.0011786675
-0.1683534526,-0.0728141050,-0.0054585956,-0.0011631988
-0.1690789519,-0.0722857899,-0.0054701522,-0.0011477163
-0.1697991626,-0.0717563553,-0.0054815539,-0.0011322207
-0.1705140733,-0.0712258158,-0.0054928006,-0.0011167128
-0.1712236733,-0.0706941859,-0.0055038922,-0.0011011945
-0.1719279515,-0.0701614799,-0.0055148284,-0.0010856675
-0.1726268974,-0.0696277122,-0.0055256094,-0.0010701336
-0.1733205003,-0.0690928831,-0.0055362351,-0.0010546222
-0.1740087498,-0.0685570365,-0.0055467055,-0.0010390763
-0.1746916357,-0.0680201729,-0.0055570203,-0.0010235255
-0.1753691480,-0.0674823064,-0.0055671796,-0.0010079719
-0.1760412768,-0.0669434521,-0.0055771834,-0.0009924160
-0.1767080121,-0.0664036251,-0.0055870315,-0.0009768580
-0.1773693443,-0.0658628405,-0.0055967240,-0.0009612982
-0.1780252640,-0.0653211135,-0.0056062609,-0.0009457369
-0.1786757618,-0.0647784593,-0.0056156422,-0.0009301740
-0.1793208285,-0.0642348931,-0.0056248678,-0.0009146099
-0.1799604550,-0.0636904300,-0.0056339377,-0.0008990446
-0.1805946325,-0.0631450853,-0.0056428519,-0.0008834785
-0.1812233522,-0.0625988741,-0.0056516104,-0.0008679116
-0.1818466056,-0.0620518115,-0.0056602132,-0.0008523443
-0.1824643842,-0.0615039128,-0.0056686604,-0.0008367768
-0.1830766796,-0.0609551929,-0.0056769518,-0.0008212094
-0.1836834838,-0.0604056630,-0.0056850875,-0.0008056507
-0.1842847888,-0.0598553440,-0.0056930677,-0.0007900891
-0.1848805867,-0.0593042514,-0.0057008921,-0.0007745242
-0.1854708699,-0.0587524000,-0.0057085609,-0.0007589572
-0.1860556309,-0.0581998043,-0.0057160740,-0.0007433894
-0.1866348622,-0.0576464788,-0.0057234314,-0.0007278223
-0.1872085567,-0.0570924382,-0.0057306331,-0.0007122572
-0.1877767074,-0.0565376972,-0.0057376791,-0.0006966952
-0.1883393072,-0.0559822706,-0.0057445695,-0.0006811372
-0.1888963493,-0.0554261735,-0.0057513043,-0.0006655837
-0.1894478272,-0.0548694209,-0.0057578836,-0.0006500350
-0.1899937344,-0.0543120280,-0.0057643074,-0.0006344914
-0.1905340645,-0.0537540060,-0.0057705758,-0.0006189609
-0.1910688114,-0.0531953751,-0.0057766889,-0.0006034334
-0.1915979690,-0.0526361536,-0.0057826466,-0.0005879031
-0.1921215314,-0.0520763429,-0.0057884492,-0.0005723974
-0.1926394930,-0.0515159781,-0.0057940966,-0.0005568768
-0.1931518481,-0.0509550563,-0.0057995888,-0.0005413774
-0.1936585913,-0.0503935956,-0.0058049261,-0.0005258933
-0.1941597174,-0.0498316179,-0.0058101086,-0.0005104111
-0.1946552211,-0.0492691403,-0.0058151362,-0.0004949274
-0.1951450976,-0.0487061683,-0.0058200090,-0.0004794611
-0.1956293420,-0.0481427232,-0.0058247271,-0.0004640001
-0.1961079497,-0.0475788262,-0.0058292906,-0.0004485325
-0.1965809162,-0.0470144809,-0.0058336995,-0.0004330813
-0.1970482371,-0.0464497044,-0.0058379539,-0.0004176425
-0.1975099082,-0.0458845125,-0.0058420539,-0.0004022151
-0.1979659253,-0.0453189201,-0.0058459997,-0.0003867993
-0.1984162846,-0.0447529421,-0.0058497913,-0.0003713956
-0.1988609822,-0.0441865934,-0.0058534290,-0.0003560046
-0.1993000146,-0.0436198888,-0.0058569128,-0.0003406267
-0.1997333783,-0.0430528434,-0.0058602428,-0.0003252621
-0.2001610698,-0.0424854740,-0.0058634192,-0.0003099072
-0.2005830861,-0.0419177943,-0.0058664421,-0.0002945646
-0.2009994242,-0.0413498191,-0.0058693117,-0.0002792351
-0.2014100811,-0.0407815632,-0.0058720279,-0.0002639189
-0.2018150541,-0.0402130415,-0.0058745911,-0.0002486164
-0.2022143406,-0.0396442688,-0.0058770012,-0.0002333282
-0.2026079382,-0.0390752599,-0.0058792585,-0.0002180545
-0.2029958447,-0.0385060295,-0.0058813632,-0.0002027958
-0.2033780577,-0.0379365924,-0.0058833153,-0.0001875525
-0.2037545755,-0.0373669635,-0.0058851150,-0.0001723249
-0.2041253961,-0.0367971574,-0.0058867625,-0.0001571134
-0.2044905178,-0.0362271888,-0.0058882579,-0.0001419186
-0.2048499391,-0.0356570725,-0.0058896014,-0.0001267407
-0.2052036586,-0.0350868232,-0.0058907932,-0.0001115802
-0.2055516750,-0.0345164554,-0.0058918335,-0.0000964376
-0.2058939872,-0.0339459839,-0.0058927224,-0.0000813132
-0.2062305942,-0.0333754232,-0.0058934602,-0.0000662076
-0.2065614952,-0.0328047880,-0.0058940469,-0.0000511211
-0.2068866896,-0.0322340929,-0.0058944829,-0.0000360541
-0.2072061769,-0.0316633524,-0.0058947682,-0.0000210070
-0.2075199565,-0.0310925812,-0.0058949032,-0.0000059801
-0.2078280284,-0.0305217939,-0.0058948879,0.0000090262
-0.2081303924,-0.0299510051,-0.0058947227,0.0000240119
-0.2084270486,-0.0293802293,-0.0058944077,0.0000389764
-0.2087179971,-0.0288094810,-0.0058939432,0.0000539194
-0.2090032384,-0.0282387792,-0.0058933292,0.0000688497
-0.2092827730,-0.0276681318,-0.0058925661,0.0000837537
-0.2095566014,-0.0270975545,-0.0058916540,0.0000986335
-0.2098247245,-0.0265270620,-0.0058905932,0.0001134893
-0.2100871432,-0.0259566694,-0.0058893839,0.0001283223
-0.2103438585,-0.0253863920,-0.0058880264,0.0001431340
-0.2105948717,-0.0248162422,-0.0058865208,0.0001579198
-0.2108401841,-0.0242462353,-0.0058848675,0.0001726817
-0.2110797972,-0.0236763858,-0.0058830667,0.0001874193
-0.2113137127,-0.0231067079,-0.0058811186,0.0002021325
-0.2115419323,-0.0225372158,-0.0058790234,0.0002168206
-0.2117644581,-0.0219679238,-0.0058767815,0.0002314835
-0.2119812919,-0.0213988461,-0.0058743931,0.0002461207
-0.2121924362,-0.0208299968,-0.0058718583,0.0002607319
-0.2123978931,-0.0202613902,-0.0058691776,0.0002753166
-0.2125976653,-0.0196930404,-0.0058663511,0.0002898747
-0.2127917553,-0.0191249614,-0.0058633792,0.0003044057
-0.2129801660,-0.0185571674,-0.0058602621,0.0003189092
-0.2131629002,-0.0179896724,-0.0058570000,0.0003333849
-0.2133399611,-0.0174224904,-0.0058535933,0.0003478326
-0.2135113517,-0.0168556355,-0.0058500423,0.0003622517
-0.2136770755,-0.0162891216,-0.0058463471,0.0003766421
-0.2138371360,-0.0157229626,-0.0058425082,0.0003910033
-0.2139915367,-0.0151571726,-0.0058385258,0.0004053350
-0.2141402814,-0.0145917654,-0.0058344002,0.0004196369
-0.2142833741,-0.0140267548,-0.0058301317,0.0004339087
-0.2144208186,-0.0134621548,-0.0058257206,0.0004481500
-0.2145526194,-0.0128979790,-0.0058211672,0.0004623605
-0.2146787805,-0.0123342413,-0.0058164719,0.0004765399
-0.2147993065,-0.0117709555,-0.0058116349,0.0004906878
-0.2149142020,-0.0112081352,-0.0058066565,0.0005048040
-0.2150234717,-0.0106457942,-0.0058015371,0.0005188881
-0.2151271204,-0.0100839461,-0.0057962771,0.0005329397
-0.2152251532,-0.0095226045,-0.0057908766,0.0005469587
-0.2153175752,-0.0089617831,-0.0057853361,0.0005609446
-0.2154043917,-0.0084014954,-0.0057796559,0.0005748971
-0.2154856080,-0.0078417549,-0.0057738362,0.0005888160
-0.2155612297,-0.0072825752,-0.0057678776,0.0006027009
-0.2156312624,-0.0067239697,-0.0057617802,0.0006165516
-0.2156957121,-0.0061659518,-0.0057555445,0.0006303677
-0.2157545846,-0.0056085350,-0.0057491708,0.0006441489
-0.2158078860,-0.0050517326,-0.0057426594,0.0006578949
-0.2158556225,-0.0044955580,-0.0057360107,0.0006716055
-0.2158978004,-0.0039400245,-0.0057292250,0.0006852804
-0.2159344264,-0.0033851454,-0.0057223028,0.0006989193
-0.2159655068,-0.0028309339,-0.0057152443,0.0007125219
-0.2159910486,-0.0022774033,-0.0057080500,0.0007260880
-0.2160110585,-0.0017245667,-0.0057007201,0.0007396174
-0.2160255435,-0.0011724374,-0.0056932552,0.0007531099
-0.2160345109,-0.0006210284,-0.0056856554,0.0007665653
-0.2160379679,-0.0000703530,-0.0056779213,0.0007799835
-0.2160359219,0.0004795759,-0.0056700531,0.0007933642
-0.2160283803,0.0010287452,-0.0056620513,0.0008067072
-0.2160153509,0.0015771421,-0.0056539163,0.0008200121
-0.2159968415,0.0021247536,-0.0056456483,0.0008332785
-0.2159728600,0.0026715670,-0.0056372479,0.0008465060
-0.2159434144,0.0032175727,-0.0056287154,0.0008596877
-0.2159085128,0.0037627534,-0.0056200512,0.0008728325
-0.2158681636,0.0043070969,-0.0056112558,0.0008859389
-0.2158223753,0.0048505912,-0.0056023295,0.0008990052
-0.2157711563,0.0053932243,-0.0055932727,0.0009120296
-0.2157145153,0.0059349829,-0.0055840858,0.0009250133
-0.2156524612,0.0064758519,-0.0055747693,0.0009379612
-0.2155850029,0.0070158167,-0.0055653234,0.0009508768
-0.2155121495,0.0075548772,-0.0055557486,0.0009637351
-0.2154339102,0.0080930136,-0.0055460454,0.0009765505
-0.2153502941,0.0086302129,-0.0055362143,0.0009893235
-0.2152613108,0.0091664629,-0.0055262556,0.0010020539
-0.2151669698,0.0097017511,-0.0055161698,0.0010147415
-0.2150672808,0.0102360652,-0.0055059573,0.0010273861
-0.2149622536,0.0107693929,-0.0054956186,0.0010399873
-0.2148518981,0.0113017220,-0.0054851541,0.0010525449
-0.2147362244,0.0118330403,-0.0054745641,0.0010650587
-0.2146152426,0.0123633357,-0.0054638493,0.0010775283
-0.2144889631,0.0128925960,-0.0054530099,0.0010899536
-0.2143573961,0.0134208092,-0.0054420465,0.0011023343
-0.2142205523,0.0139479633,-0.0054309595,0.0011146701
-0.2140784424,0.0144740462,-0.0054197493,0.0011269608
-0.2139310770,0.0149990461,-0.0054084164,0.0011392061
-0.2137784671,0.0155229510,-0.0053969613,0.0011514058
-0.2136206237,0.0160457491,-0.0053853844,0.0011635597
-0.2134575579,0.0165674287,-0.0053736862,0.0011756674
-0.2132892810,0.0170879778,-0.0053618671,0.0011877288
-0.2131158043,0.0176073850,-0.0053499276,0.0011997436
-0.2129371393,0.0181256384,-0.0053378681,0.0012117115
-0.2127532975,0.0186427264,-0.0053256892,0.0012236323
-0.2125642908,0.0191586375,-0.0053133913,0.0012355059
-0.2123701309,0.0196733601,-0.0053009749,0.0012473318
-0.2121708298,0.0201868828,-0.0052884404,0.0012591100
-0.2119663995,0.0206991942,-0.0052757884,0.0012708401
-0.2117568523,0.0212102827,-0.0052630193,0.0012825220
-0.2115422003,0.0217201371,-0.0052501336,0.0012941554
-0.2113224560,0.0222287461,-0.0052371318,0.0013057400
-0.2110976318,0.0227360984,-0.0052240143,0.0013172757
-0.2108677405,0.0232421828,-0.0052107818,0.0013287622
-0.2106327948,0.0237469882,-0.0051974345,0.0013401993
-0.2103928074,0.0242505035,-0.0051839732,0.0013515868
-0.2101477915,0.0247527175,-0.0051703982,0.0013629244
-0.2098977599,0.0252536193,-0.0051567101,0.0013742120
-0.2096427259,0.0257531979,-0.0051429093,0.0013854492
-0.2093827028,0.0262514425,-0.0051289963,0.0013966359
-0.2091177040,0.0267483420,-0.0051149718,0.0014077719
-0.2088477430,0.0272438858,-0.0051008361,0.0014188570
-0.2085728334,0.0277380630,-0.0050865898,0.0014298909
-0.2082929888,0.0282308629,-0.0050722334,0.0014408734
-0.2080082233,0.0287222749,-0.0050577674,0.0014518043
-0.2077185506,0.0292122882,-0.0050431923,0.0014626834
-0.2074239848,0.0297008925,-0.0050285087,0.0014735106
-0.2071245401,0.0301880771,-0.0050137171,0.0014842855
-0.2068202306,0.0306738315,-0.0049988179,0.0014950081
-0.2065110709,0.0311581454,-0.0049838118,0.0015056780
-0.2061970752,0.0316410084,-0.0049686992,0.0015162951
-0.2058782583,0.0321224102,-0.0049534807,0.0015268592
-0.2055546346,0.0326023404,-0.0049381568,0.0015373701
-0.2052262191,0.0330807889,-0.0049227280,0.0015478276
-0.2048930266,0.0335577455,-0.0049071950,0.0015582315
-0.2045550720,0.0340332002,-0.0048915581,0.0015685816
-0.2042123704,0.0345071427,-0.0048758180,0.0015788777
-0.2038649370,0.0349795632,-0.0048599751,0.0015891197
-0.2035127870,0.0354504517,-0.0048440301,0.0015993073
-0.2031559359,0.0359197983,-0.0048279835,0.0016094403
-0.2027943991,0.0363875931,-0.0048118358,0.0016195187
-0.2024281921,0.0368538263,-0.0047955876,0.0016295421
-0.2020573307,0.0373184882,-0.0047792394,0.0016395105
-0.2016818305,0.0377815691,-0.0047627917,0.0016494235
-0.2013017075,0.0382430593,-0.0047462452,0.0016592812
-0.2009169776,0.0387029494,-0.0047296004,0.0016690832
-0.2005276569,0.0391612296,-0.0047128578,0.0016788294
-0.2001337614,0.0396178907,-0.0046960181,0.0016885196
-0.1997353075,0.0400729230,-0.0046790817,0.0016981537
-0.1993323114,0.0405263174,-0.0046620492,0.0017077315
-0.1989247896,0.0409780644,-0.0046449212,0.0017172529
-0.1985127587,0.0414281548,-0.0046276982,0.0017267176
-0.1980962352,0.0418765794,-0.0046103809,0.0017361254
-0.1976752358,0.0423233291,-0.0045929697,0.0017454764
-0.1972497773,0.0427683947,-0.0045754654,0.0017547701
-0.1968198766,0.0432117672,-0.0045578683,0.0017640066
-0.1963855507,0.0436534377,-0.0045401792,0.0017731857
-0.1959468167,0.0440933971,-0.0045223985,0.0017823071
-0.1955036917,0.0445316367,-0.0045045269,0.0017913708
-0.1950561929,0.0449681476,-0.0044865649,0.0018003766
-0.1946043377,0.0454029210,-0.0044685132,0.0018093244
-0.1941481435,0.0458359483,-0.0044503722,0.0018182139
-0.1936876278,0.0462672208,-0.0044321427,0.0018270451
-0.1932228082,0.0466967299,-0.0044138250,0.0018358178
-0.1927537024,0.0471244671,-0.0043954200,0.0018445318
-0.1922803281,0.0475504238,-0.0043769281,0.0018531871
-0.1918027032,0.0479745918,-0.0043583499,0.0018617834
-0.1913208455,0.0483969625,-0.0043396860,0.0018703207
-0.1908347732,0.0488175277,-0.0043209370,0.0018787987
-0.1903445044,0.0492362792,-0.0043021036,0.0018872175
-0.1898500571,0.0496532087,-0.0042831862,0.0018955767
-0.1893514496,0.0500683081,-0.0042641855,0.0019038764
-0.1888487004,0.0504815694,-0.0042451021,0.0019121163
-0.1883418278,0.0508929844,-0.0042259366,0.0019202964
-0.1878308503,0.0513025454,-0.0042066896,0.0019284165
-0.1873157865,0.0517102443,-0.0041873616,0.0019364765
-0.1867966551,0.0521160733,-0.0041679534,0.0019444762
-0.1862734748,0.0525200246,-0.0041484654,0.0019524156
-0.1857462643,0.0529220904,-0.0041288983,0.0019602945
-0.1852150427,0.0533222632,-0.0041092528,0.0019681128
-0.1846798289,0.0537205353,-0.0040895293,0.0019758704
-0.1841406419,0.0541168992,-0.0040697286,0.0019835672
-0.1835975008,0.0545113473,-0.0040498511,0.0019912030
-0.1830504249,0.0549038722,-0.0040298976,0.0019987778
-0.1824994334,0.0552944665,-0.0040098687,0.0020062914
-0.1819445456,0.0556831230,-0.0039897649,0.0020137438
-0.1813857810,0.0560698343,-0.0039695869,0.0020211348
-0.1808231590,0.0564545933,-0.0039493352,0.0020284643
-0.1802566992,0.0568373928,-0.0039290106,0.0020357322
-0.1796864213,0.0572182257,-0.0039086136,0.0020429384
-0.1791123449,0.0575970850,-0.0038881448,0.0020500829
-0.1785344898,0.0579739639,-0.0038676049,0.0020571655
-0.1779528759,0.0583488552,-0.0038469944,0.0020641861
-0.1773675230,0.0587217523,-0.0038263140,0.0020711446
-0.1767784512,0.0590926483,-0.0038055644,0.0020780410
-0.1761856805,0.0594615365,-0.0037847460,0.0020848751
-0.1755892309,0.0598284103,-0.0037638597,0.0020916469
-0.1749891227,0.0601932630,-0.0037429059,0.0020983562
-0.1743853761,0.0605560882,-0.0037218853,0.0021050031
-0.1737780114,0.0609168792,-0.0037007986,0.0021115873
-0.1731670491,0.0612756298,-0.0036796463,0.0021181089
-0.1725525094,0.0616323335,-0.0036584291,0.0021245677
-0.1719344130,0.0619869841,-0.0036371476,0.0021309636
-0.1713127804,0.0623395753,-0.0036158025,0.0021372967
-0.1706876322,0.0626901009,-0.0035943943,0.0021435667
-0.1700589891,0.0630385549,-0.0035729237,0.0021497737
-0.1694268718,0.0633849311,-0.0035513914,0.0021559176
-0.1687913012,0.0637292237,-0.0035297979,0.0021619982
-0.1681522982,0.0640714265,-0.0035081440,0.0021680156
-0.1675098835,0.0644115338,-0.0034864301,0.0021739696
-0.1668640783,0.0647495399,-0.0034646571,0.0021798602
-0.1662149036,0.0650854388,-0.0034428254,0.0021856873
-0.1655623805,0.0654192249,-0.0034209358,0.0021914509
-0.1649065301,0.0657508927,-0.0033989888,0.0021971510
-0.1642473736,0.0660804365,-0.0033769852,0.0022027873
-0.1635849324,0.0664078508,-0.0033549255,0.0022083600
-0.1629192276,0.0667331303,-0.0033328104,0.0022138689
-0.1622502808,0.0670562694,-0.0033106405,0.0022193140
-0.1615781133,0.0673772630,-0.0032884164,0.0022246952
-0.1609027467,0.0676961057,-0.0032661389,0.0022300125
-0.1602242024,0.0680127924,-0.0032438085,0.0022352658
-0.1595425020,0.0683273179,-0.0032214258,0.0022404551
-0.1588576672,0.0686396772,-0.0031989916,0.0022455804
-0.1581697197,0.0689498652,-0.0031765065,0.0022506416
-0.1574786812,0.0692578770,-0.0031539710,0.0022556386
-0.1567845734,0.0695637078,-0.0031313859,0.0022605714
-0.1560874183,0.0698673526,-0.0031087518,0.0022654400
-0.1553872377,0.0701688068,-0.0030860693,0.0022702444
-0.1546840535,0.0704680656,-0.0030633390,0.0022749845
-0.1539778877,0.0707651244,-0.0030405617,0.0022796603
-0.1532687624,0.0710599787,-0.0030177379,0.0022842717
-0.1525566996,0.0713526239,-0.0029948684,0.0022888187
-0.1518417214,0.0716430556,-0.0029719537,0.0022933013
-0.1511238499,0.0719312693,-0.0029489944,0.0022977195
-0.1504031075,0.0722172609,-0.0029259913,0.0023020732
-0.1496795162,0.0725010260,-0.0029029450,0.0023063625
-0.1489530985,0.0727825603,-0.0028798561,0.0023105872
-0.1482238766,0.0730618599,-0.0028567253,0.0023147474
-0.1474918729,0.0733389205,-0.0028335531,0.0023188430
-0.1467571098,0.0736137383,-0.0028103404,0.0023228741
-0.1460196097,0.0738863092,-0.0027870876,0.0023268407
-0.1452793952,0.0741566294,-0.0027637955,0.0023307426
-0.1445364888,0.0744246950,-0.0027404647,0.0023345799
-0.1437909130,0.0746905023,-0.0027170959,0.0023383527
-0.1430426904,0.0749540476,-0.0026936896,0.0023420608
-0.1422918437,0.0752153272,-0.0026702465,0.0023457043
-0.1415383956,0.0754743376,-0.0026467674,0.0023492831
-0.1407823687,0.0757310752,-0.0026232527,0.0023527973
-0.1400237859,0.0759855367,-0.0025997033,0.0023562469
-0.1392626698,0.0762377186,-0.0025761196,0.0023596319
-0.1384990433,0.0764876176,-0.0025525025,0.0023629522
-0.1377329293,0.0767352305,-0.0025288524,0.0023662079
-0.1369643505,0.0769805540,-0.0025051701,0.0023693990
-0.1361933300,0.0772235851,-0.0024814562,0.0023725255
-0.1354198907,0.0774643206,-0.0024577114,0.0023755873
